Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
Aceh;Kabupaten Aceh Barat;Masjid Agung Baitul Makmur Meulaboh;4.7;2947;Religi;Jl. Imam Bonjol No.100. Drien Rampak. Kec. Johan Pahlawan. Kabupaten Aceh Barat. Aceh 23611;Masjid Agung Baitul Makmur adalah masjid terbesar dan termegah di kawasan pantai sebelah barat Kabupaten Aceh Barat.;
Aceh;Kabupaten Aceh Barat;Pantai Ceuremen;-;-;Alam;;;
Aceh;Kabupaten Aceh Barat;Meureubo;-;-;Alam;;;
Aceh;Kabupaten Aceh Barat;Tugu Kupiah Teuku Umar;4.6;866;Sejarah;44X8+48G. Meulaboh. Kuta Padang. Aceh Barat. Kabupaten Aceh Barat. Aceh 23612;di lokasi syahidnya Teuku Umar telah dibangun sebuah tugu Kupiah Meukeutop. sebagai monumen sejarah bagi generasi penerus.;
Aceh;Kabupaten Aceh Barat;Pantai Suak Ribe;4.2;320;Alam;5435+MW5. Jl. Iskandar Muda. Suak Ribee. Kec. Johan Pahlawan. Kabupaten Aceh Barat. Aceh 23612;Pantai Suak Ribee merupakan salah satu tempat wisata di Aceh Barat yang menawarkan sensasi panorama sunset indah ditemani segelas kopi tubruk yang khas;
Aceh;Kabupaten Aceh Barat;Pantai Lhok Bubon;4.3;134;Alam;Lhok Bubon. Samatiga. West Aceh Regency. Aceh 23652;Pantai Lhok Bubon yang berada di Meulaboh ini memang terkenal akan aneka hidangan laut yang ditawarkan dan begitu menggugah selera;
Aceh;Kabupaten Aceh Barat;Air Terjun Pungkie;4.4;5;Alam;G2H4+V5H. Pungkie. Sungai Mas. West Aceh Regency. Aceh 23683;Air Terjun Pungki menjadi salah satu 'Surga' tersembunyi di Aceh Barat.;
Aceh;Kabupaten Aceh Barat;Suak Ujong Kalak;4.2;6;Alam;Kuta Padang. Johan Pahlawan. West Aceh Regency. Aceh 23612;Kawasan objek wisata pantai yang berada di pesisir laut Samudra Hindia yang terdiri dari Pantai Suak Ujung Kalak. Lhok Geudong. Lhok Bubon. Ujung Karang. Suak Ribe. Batu Putih. Suak Geudubang dan Pantai Kasih merupakan objek wisata pantai andalan Kabupaten Aceh Barat yang ramai dikunjungi wisatawan lokal maupun luar daerah untuk berlibur bersama keluarga. ;
Aceh;Kabupaten Aceh Barat Daya;Danau Geunang Geudong;3.8;20;Alam;754G+2HW. Putim. Kaway XVI. West Aceh Regency. Aceh 23681;GeunangGeudong merupakan salah satu tempat wisata alam yang berada di Gampong Putim Kecamatan Kaway XVI Kabupaten Aceh Barat.;
Aceh;Kabupaten Aceh Barat Daya;Pantai Ujong Manggeng;4.1;73;Alam;JW62+F4P. Sejahtera. Manggeng. Southwest Aceh Regency. Aceh 23762;;
Aceh;Kabupaten Aceh Barat Daya;Air Terjun Ceuraceu Panto Cut;4.0;12;Alam;RQHG+HG5. Desa. Panto Cut. Kec. Kuala Batee. Kabupaten Aceh Barat Daya. Aceh 23764;;
Aceh;Kabupaten Aceh Besar;Rumoh Cut Nyak Dien;4.5;1027;Sejarah;G78C+PMF. Lampisang. Peukan Bada. Aceh Besar Regency. Aceh 23232;Rumah Cut Nyak Dhien merupakan rumah panggung khas Aceh yang beratap rumbia dan disangga oleh 65 tiang kayu ulin. atau dalam bahasa Aceh disebut kayu semantok.;
